n,t
12815,1.37091e-07
12820,1.36852e-07
12825,1.35899e-07
12830,1.36852e-07
12835,1.35899e-07
12840,1.37091e-07
12845,1.37091e-07
12850,1.48058e-07
12855,1.35899e-07
12860,1.35899e-07
12865,1.36137e-07
12870,1.36137e-07
12875,1.35899e-07
12880,1.36852e-07
12885,1.59025e-07
12890,1.36137e-07
12895,1.35899e-07
12900,1.35899e-07
12905,1.35899e-07
12910,1.37091e-07
12915,1.37091e-07
12920,1.58072e-07
12925,1.36137e-07
12930,1.36137e-07
12935,1.36137e-07
12940,1.37091e-07
12945,1.36852e-07
12950,1.35899e-07
12955,1.46866e-07
12960,1.35899e-07
12965,1.36852e-07
12970,1.39952e-07
12975,1.38998e-07
12980,1.35899e-07
12985,1.35183e-07
12990,1.48058e-07
12995,1.65939e-07
13000,1.35899e-07
13005,1.35899e-07
13010,1.36137e-07
13015,1.37091e-07
13020,1.37091e-07
13025,1.49012e-07
13030,1.35899e-07
13035,1.36137e-07
13040,1.37091e-07
13045,1.36137e-07
13050,1.35899e-07
13055,1.36852e-07
13060,1.49012e-07
13065,1.36137e-07
13070,1.47104e-07
13075,1.37091e-07
13080,1.36137e-07
13085,1.37091e-07
13090,1.37091e-07
13095,1.48058e-07
13100,1.36852e-07
13105,1.35899e-07
13110,1.37091e-07
13115,1.37091e-07
13120,1.36137e-07
13125,1.37091e-07
13130,1.47104e-07
13135,1.4019e-07
13140,1.36852e-07
13145,1.37806e-07
13150,1.40905e-07
13155,1.36852e-07
13160,1.37091e-07
13165,1.48058e-07
13170,1.35899e-07
13175,1.36852e-07
13180,1.37091e-07
13185,1.35899e-07
13190,1.36137e-07
13195,1.36137e-07
13200,1.54018e-07
13205,1.46866e-07
13210,1.38044e-07
13215,1.36137e-07
13220,1.35899e-07
13225,1.47104e-07
13230,1.38998e-07
13235,1.62125e-07
13240,1.38044e-07
13245,1.35899e-07
13250,1.37091e-07
13255,1.36137e-07
13260,1.35899e-07
13265,1.36852e-07
13270,1.36852e-07
13275,1.48058e-07
13280,1.35899e-07
13285,1.35899e-07
13290,1.35899e-07
13295,1.36137e-07
13300,1.36137e-07
13305,1.36137e-07
13310,1.45197e-07
13315,1.37091e-07
13320,1.36137e-07
13325,1.37091e-07
13330,1.37091e-07
13335,1.37091e-07
13340,1.37091e-07
13345,1.48058e-07
13350,1.64032e-07
13355,1.37091e-07
13360,1.37091e-07
13365,1.37091e-07
13370,1.36137e-07
13375,1.37091e-07
13380,1.54972e-07
13385,1.36852e-07
13390,1.35899e-07
13395,1.36137e-07
13400,1.39952e-07
13405,1.35899e-07
13410,1.37091e-07
13415,1.49012e-07
13420,1.37091e-07
13425,1.37091e-07
13430,1.35899e-07
13435,1.36852e-07
13440,1.35899e-07
13445,1.35899e-07
13450,1.48058e-07
13455,1.37091e-07
13460,1.36852e-07
13465,1.36852e-07
13470,1.35899e-07
13475,1.35899e-07
13480,1.37091e-07
13485,1.50919e-07
13490,1.38998e-07
13495,1.38998e-07
13500,1.37091e-07
13505,1.36137e-07
13510,1.35899e-07
13515,1.36852e-07
13520,1.4782e-07
13525,1.37091e-07
13530,1.37091e-07
13535,1.46866e-07
13540,1.36137e-07
13545,1.35899e-07
13550,1.36852e-07
13555,1.4782e-07
13560,1.35899e-07
13565,1.37091e-07
13570,1.36137e-07
13575,1.37091e-07
13580,1.37091e-07
13585,1.36137e-07
13590,1.48058e-07
13595,1.37091e-07
13600,1.36137e-07
13605,1.37091e-07
13610,1.37091e-07
13615,1.37091e-07
13620,1.37091e-07
13625,1.48058e-07
13630,1.36137e-07
13635,1.37091e-07
13640,1.37091e-07
13645,1.35899e-07
13650,1.36852e-07
13655,1.36852e-07
13660,1.48773e-07
13665,1.37091e-07
13670,1.36137e-07
13675,1.37091e-07
13680,1.36852e-07
13685,1.45912e-07
13690,1.37091e-07
13695,1.47104e-07
13700,1.45197e-07
13705,1.35899e-07
13710,1.35899e-07
13715,1.36852e-07
13720,1.36137e-07
13725,1.37091e-07
13730,1.36137e-07
13735,1.35899e-07
13740,1.39952e-07
13745,1.36852e-07
13750,1.35899e-07
13755,1.35899e-07
13760,1.36137e-07
13765,1.36137e-07
13770,1.60933e-07
13775,1.35899e-07
13780,1.36852e-07
13785,1.36852e-07
13790,1.37091e-07
13795,1.36137e-07
13800,1.36137e-07
13805,1.48058e-07
13810,1.35899e-07
13815,1.36137e-07
13820,1.36852e-07
13825,1.35899e-07
13830,1.35899e-07
13835,1.36852e-07
13840,1.688e-07
13845,1.36137e-07
13850,1.36137e-07
13855,1.42097e-07
13860,1.37091e-07
13865,1.37091e-07
13870,1.36852e-07
13875,1.46866e-07
13880,1.37091e-07
13885,1.36137e-07
13890,1.37091e-07
13895,1.37091e-07
13900,1.36852e-07
13905,1.35899e-07
13910,1.52111e-07
13915,1.38998e-07
13920,1.36852e-07
13925,1.36852e-07
13930,1.36852e-07
13935,1.36852e-07
13940,1.36852e-07
13945,1.4782e-07
13950,1.36137e-07
13955,1.37091e-07
13960,1.36852e-07
13965,1.36852e-07
13970,1.37091e-07
13975,1.35899e-07
13980,1.48058e-07
13985,1.36852e-07
13990,1.51873e-07
13995,1.39952e-07
14000,1.38044e-07
14005,1.4019e-07
14010,1.35899e-07
14015,1.48058e-07
14020,1.37091e-07
14025,1.37091e-07
14030,1.36137e-07
14035,1.37091e-07
14040,1.35899e-07
14045,1.61886e-07
14050,1.48058e-07
14055,1.45912e-07
14060,1.37091e-07
14065,1.35899e-07
14070,1.37091e-07
14075,1.37091e-07
14080,1.35899e-07
14085,1.48773e-07
14090,1.37091e-07
14095,1.36137e-07
14100,1.37091e-07
14105,1.36137e-07
14110,1.37091e-07
14115,1.37091e-07
14120,1.4782e-07
14125,1.37091e-07
14130,1.37091e-07
14135,1.37091e-07
14140,1.37091e-07
14145,1.45912e-07
14150,1.37091e-07
14155,1.48058e-07
14160,1.36852e-07
14165,1.41144e-07
14170,1.37091e-07
14175,1.37091e-07
14180,1.37091e-07
14185,1.37091e-07
14190,1.58072e-07
14195,1.48058e-07
14200,1.37091e-07
14205,1.40905e-07
14210,1.36852e-07
14215,1.37091e-07
14220,1.36137e-07
14225,1.47104e-07
14230,1.36852e-07
14235,1.36852e-07
14240,1.37091e-07
14245,1.36137e-07
14250,1.40905e-07
14255,1.38998e-07
14260,1.37091e-07
14265,1.49965e-07
14270,1.37091e-07
14275,1.35899e-07
14280,1.35899e-07
14285,1.36852e-07
14290,1.37091e-07
14295,1.36137e-07
14300,1.72138e-07
14305,1.37091e-07
14310,1.36137e-07
14315,1.36137e-07
14320,1.37091e-07
14325,1.36852e-07
14330,1.36852e-07
14335,1.37091e-07
14340,1.35899e-07
14345,1.36852e-07
14350,1.35899e-07
14355,1.36852e-07
14360,1.37091e-07
14365,1.49012e-07
14370,1.37091e-07
14375,1.37091e-07
14380,1.35899e-07
14385,1.35899e-07
14390,1.36852e-07
14395,1.36852e-07
14400,1.48058e-07
14405,1.44005e-07
14410,1.37091e-07
14415,1.37091e-07
14420,1.36852e-07
14425,1.37806e-07
14430,1.36852e-07
14435,1.49012e-07
14440,1.36852e-07
14445,1.37091e-07
14450,1.36137e-07
14455,1.47104e-07
14460,1.36852e-07
14465,1.35899e-07
14470,1.36137e-07
14475,1.47104e-07
14480,1.35899e-07
14485,1.36137e-07
14490,1.38044e-07
14495,1.37091e-07
14500,1.36137e-07
14505,1.35899e-07
14510,1.50919e-07
14515,1.38044e-07
14520,1.38998e-07
14525,1.36137e-07
14530,1.37091e-07
14535,1.36137e-07
14540,1.35899e-07
14545,1.48058e-07
14550,1.36137e-07
14555,1.41144e-07
14560,1.35899e-07
14565,1.35899e-07
14570,1.35899e-07
14575,1.37091e-07
14580,1.48058e-07
14585,1.38998e-07
14590,1.33038e-07
14595,1.37091e-07
14600,1.35899e-07
14605,1.36852e-07
14610,1.52826e-07
14615,1.48058e-07
14620,1.36852e-07
14625,1.36852e-07
14630,1.36852e-07
14635,1.38044e-07
14640,1.37091e-07
14645,1.37091e-07
14650,1.48058e-07
14655,1.35899e-07
14660,1.36852e-07
14665,1.35899e-07
14670,1.37091e-07
14675,1.37091e-07
14680,1.39952e-07
14685,1.49012e-07
14690,1.37091e-07
14695,1.35899e-07
14700,1.36852e-07
14705,1.36852e-07
14710,1.36852e-07
14715,1.37091e-07
14720,1.48058e-07
14725,1.35899e-07
14730,1.35899e-07
14735,1.36852e-07
14740,1.37091e-07
14745,1.36137e-07
14750,1.37091e-07
14755,1.48058e-07
14760,1.44005e-07
14765,1.39952e-07
14770,1.4019e-07
14775,1.50919e-07
14780,1.35899e-07
14785,1.36852e-07
14790,1.4782e-07
14795,1.37091e-07
14800,1.36137e-07
14805,1.35899e-07
14810,1.35899e-07
14815,1.36852e-07
14820,1.35899e-07
14825,1.60217e-07
14830,1.35899e-07
14835,1.37091e-07
14840,1.37091e-07
14845,1.36852e-07
14850,1.38998e-07
14855,1.37091e-07
14860,1.48058e-07
14865,1.37091e-07
14870,1.36137e-07
14875,1.37091e-07
14880,1.37091e-07
14885,1.37091e-07
14890,1.37091e-07
14895,1.47104e-07
14900,1.35899e-07
14905,1.36137e-07
14910,1.41144e-07
14915,1.37091e-07
14920,1.35899e-07
14925,1.36852e-07
14930,1.49012e-07
14935,1.38044e-07
14940,1.47104e-07
14945,1.35899e-07
14950,1.37091e-07
14955,1.37091e-07
14960,1.36137e-07
14965,1.48058e-07
14970,1.36852e-07
14975,1.35899e-07
14980,1.36137e-07
14985,1.36137e-07
14990,1.37091e-07
14995,1.36852e-07
15000,1.36852e-07
15005,1.48058e-07
15010,1.36137e-07
15015,1.35899e-07
15020,1.58072e-07
15025,1.39952e-07
15030,1.38044e-07
15035,1.35899e-07
15040,1.36137e-07
15045,1.37091e-07
15050,1.36137e-07
15055,1.36137e-07
15060,1.46866e-07
15065,1.37091e-07
15070,1.36137e-07
15075,1.37091e-07
15080,1.37091e-07
15085,1.36852e-07
15090,1.35899e-07
15095,1.4782e-07
15100,1.35899e-07
15105,1.46866e-07
15110,1.44005e-07
15115,1.37091e-07
15120,1.37091e-07
15125,1.37091e-07
15130,1.49012e-07
15135,1.37091e-07
15140,1.37091e-07
15145,1.36852e-07
15150,1.36852e-07
15155,1.36852e-07
15160,1.36852e-07
15165,1.48058e-07
15170,1.37091e-07
15175,1.37091e-07
15180,1.37091e-07
15185,1.35899e-07
15190,1.4019e-07
15195,1.38998e-07
15200,1.49012e-07
15205,1.37091e-07
15210,1.36137e-07
15215,1.37091e-07
15220,1.35899e-07
15225,1.36852e-07
15230,1.36852e-07
15235,1.4782e-07
15240,1.37091e-07
15245,1.37091e-07
15250,1.35899e-07
15255,1.36852e-07
15260,1.41859e-07
15265,1.52826e-07
15270,1.69039e-07
15275,1.4019e-07
15280,1.39952e-07
15285,1.4019e-07
15290,1.37091e-07
15295,1.36852e-07
15300,1.36852e-07
15305,1.4782e-07
15310,1.41144e-07
15315,1.36137e-07
15320,1.35899e-07
15325,1.35899e-07
15330,1.36852e-07
15335,1.35899e-07
15340,1.59979e-07
15345,1.37091e-07
15350,1.37091e-07
15355,1.36137e-07
15360,1.36852e-07
15365,1.35899e-07
15370,1.37091e-07
15375,1.49012e-07
15380,1.37091e-07
15385,1.37091e-07
15390,1.36852e-07
15395,1.35899e-07
15400,1.36852e-07
15405,1.37091e-07
15410,1.48058e-07
15415,1.35899e-07
15420,1.36852e-07
15425,1.36852e-07
15430,1.36852e-07
15435,1.47104e-07
15440,1.35899e-07
15445,1.52111e-07
15450,1.39952e-07
15455,1.37091e-07
15460,1.37091e-07
15465,1.63078e-07
15470,1.36852e-07
15475,1.36852e-07
15480,1.49012e-07
15485,1.37091e-07
15490,1.36137e-07
15495,1.36137e-07
15500,1.35899e-07
15505,1.35899e-07
15510,1.36852e-07
15515,1.4782e-07
15520,1.36137e-07
15525,1.37091e-07
15530,1.40905e-07
15535,1.39952e-07
15540,1.39952e-07
15545,1.38998e-07
15550,1.49012e-07
15555,1.36137e-07
15560,1.35899e-07
15565,1.35899e-07
15570,1.36852e-07
15575,1.35899e-07
15580,1.36137e-07
15585,1.47104e-07
15590,1.36852e-07
15595,1.35899e-07
15600,1.47104e-07
15605,1.35899e-07
15610,1.35899e-07
15615,1.40905e-07
15620,1.54972e-07
15625,1.36852e-07
15630,1.36852e-07
15635,1.36852e-07
15640,1.35899e-07
15645,1.37091e-07
15650,1.42097e-07
15655,1.37091e-07
15660,1.47104e-07
15665,1.36852e-07
15670,1.36852e-07
15675,1.37091e-07
15680,1.35899e-07
15685,1.37091e-07
15690,1.37091e-07
15695,1.37091e-07
15700,1.54018e-07
15705,1.38998e-07
15710,1.37091e-07
15715,1.35899e-07
15720,1.36852e-07
15725,1.35899e-07
15730,1.36852e-07
15735,1.47104e-07
15740,1.36852e-07
15745,1.36852e-07
15750,1.35899e-07
15755,1.36852e-07
15760,1.37091e-07
15765,1.36137e-07
15770,1.59979e-07
15775,1.37091e-07
15780,1.36137e-07
15785,1.36852e-07
15790,1.39952e-07
15795,1.38998e-07
15800,1.39952e-07
15805,1.48058e-07
15810,1.36852e-07
15815,1.46866e-07
15820,1.36852e-07
15825,1.36852e-07
15830,1.35899e-07
15835,1.37091e-07
15840,1.37091e-07
15845,1.49012e-07
15850,1.35899e-07
15855,1.36852e-07
15860,1.35899e-07
15865,1.36852e-07
15870,1.33991e-07
15875,1.36852e-07
15880,1.61886e-07
15885,1.37091e-07
15890,1.37091e-07
15895,1.35899e-07
15900,1.36852e-07
15905,1.36852e-07
15910,1.36852e-07
15915,1.4782e-07
15920,1.37091e-07
15925,1.37091e-07
15930,1.36137e-07
15935,1.37091e-07
15940,1.37091e-07
15945,1.36137e-07
15950,1.48058e-07
15955,1.37091e-07
15960,1.38998e-07
15965,1.41859e-07
15970,1.36852e-07
15975,1.36852e-07
15980,1.36852e-07
15985,1.64986e-07
15990,1.36137e-07
15995,1.37091e-07
16000,1.36137e-07
16005,1.37091e-07
16010,1.36137e-07
16015,1.42097e-07
16020,1.4782e-07
16025,1.37091e-07
16030,1.37091e-07
16035,1.36137e-07
16040,1.37091e-07
16045,1.39952e-07
16050,1.39952e-07
16055,1.52111e-07
16060,1.37091e-07
16065,1.36137e-07
16070,1.37091e-07
16075,1.37091e-07
16080,1.35899e-07
16085,1.36852e-07
16090,1.48058e-07
16095,1.37091e-07
16100,1.35899e-07
16105,1.45912e-07
16110,1.35899e-07
16115,1.35899e-07
16120,1.36852e-07
16125,1.48058e-07
16130,1.36852e-07
16135,1.36852e-07
16140,1.35899e-07
16145,1.35899e-07
16150,1.37091e-07
16155,1.36137e-07
16160,1.48058e-07
16165,1.44958e-07
16170,1.36137e-07
16175,1.37091e-07
16180,1.36137e-07
16185,1.37091e-07
16190,1.36137e-07
16195,1.49012e-07
16200,1.36852e-07
16205,1.36852e-07
16210,1.37091e-07
16215,1.37091e-07
16220,1.36137e-07
16225,1.37091e-07
16230,1.48058e-07
16235,1.36852e-07
16240,1.36852e-07
16245,1.36852e-07
16250,1.35899e-07
16255,1.36137e-07
16260,1.37091e-07
16265,1.48058e-07
16270,1.36852e-07
16275,1.46866e-07
16280,1.35899e-07
16285,1.36852e-07
16290,1.35899e-07
16295,1.37091e-07
16300,1.52111e-07
16305,1.42097e-07
16310,1.38998e-07
16315,1.36852e-07
16320,1.45912e-07
16325,1.37091e-07
16330,1.37091e-07
16335,1.47104e-07
16340,1.36852e-07
16345,1.35899e-07
16350,1.35899e-07
16355,1.37091e-07
16360,1.37091e-07
16365,1.36137e-07
16370,1.37091e-07
16375,1.48058e-07
16380,1.37091e-07
16385,1.42097e-07
16390,1.44005e-07
16395,1.44005e-07
16400,1.44005e-07
16405,1.43051e-07
16410,1.68085e-07
16415,1.44005e-07
16420,1.44005e-07
16425,1.43051e-07
16430,1.43051e-07
16435,1.43051e-07
16440,1.64032e-07
16445,1.43051e-07
16450,1.44005e-07
16455,1.44005e-07
16460,1.42813e-07
16465,1.44005e-07
16470,1.46866e-07
16475,1.57833e-07
16480,1.43051e-07
16485,1.43051e-07
16490,1.43051e-07
16495,1.42813e-07
16500,1.44005e-07
16505,1.44005e-07
16510,1.54018e-07
16515,1.719e-07
16520,1.42813e-07
16525,1.43051e-07
16530,1.43051e-07
16535,1.44005e-07
16540,1.56164e-07
16545,1.43051e-07
16550,1.42813e-07
16555,1.45197e-07
16560,1.45912e-07
16565,1.45912e-07
16570,1.44005e-07
16575,1.54972e-07
16580,1.41859e-07
16585,1.42813e-07
16590,1.43051e-07
16595,1.59025e-07
16600,1.42813e-07
16605,1.43051e-07
16610,1.54018e-07
16615,1.43051e-07
16620,1.43766e-07
16625,1.42813e-07
16630,1.43051e-07
16635,1.43051e-07
16640,1.54972e-07
16645,1.43051e-07
16650,1.44005e-07
16655,1.47104e-07
16660,1.43051e-07
16665,1.42813e-07
16670,1.44005e-07
16675,1.60933e-07
16680,1.43051e-07
16685,1.43051e-07
16690,1.48058e-07
16695,1.42813e-07
16700,1.43051e-07
16705,1.43051e-07
16710,1.53065e-07
16715,1.42813e-07
16720,1.44005e-07
16725,1.50919e-07
16730,1.46866e-07
16735,1.44005e-07
16740,1.44005e-07
16745,1.54972e-07
16750,1.52826e-07
16755,1.43051e-07
16760,1.43051e-07
16765,1.43051e-07
16770,1.42813e-07
16775,1.54018e-07
16780,1.43051e-07
16785,1.42813e-07
16790,1.43051e-07
16795,1.43051e-07
16800,1.43051e-07
16805,1.43051e-07
16810,1.63078e-07
16815,1.45912e-07
16820,1.46151e-07
16825,1.46151e-07
16830,1.43051e-07
16835,1.42097e-07
16840,1.43051e-07
16845,1.63078e-07
16850,1.42097e-07
16855,1.43051e-07
16860,1.43051e-07
16865,1.43051e-07
16870,1.43051e-07
16875,1.56164e-07
16880,1.42813e-07
16885,1.43051e-07
16890,1.42813e-07
16895,1.46866e-07
16900,1.42813e-07
16905,1.43051e-07
16910,1.7786e-07
16915,1.43051e-07
16920,1.42813e-07
16925,1.43051e-07
16930,1.44005e-07
16935,1.43051e-07
16940,1.44005e-07
16945,1.54972e-07
16950,1.44005e-07
16955,1.44005e-07
16960,1.44005e-07
16965,1.44005e-07
16970,1.43051e-07
16975,1.44005e-07
16980,1.59025e-07
16985,1.48058e-07
16990,1.48058e-07
16995,1.42813e-07
17000,1.43051e-07
17005,1.44005e-07
17010,1.54972e-07
17015,1.48058e-07
17020,1.43051e-07
17025,1.43051e-07
17030,1.47104e-07
17035,1.43051e-07
17040,1.43051e-07
17045,1.54972e-07
17050,1.46151e-07
17055,1.44005e-07
17060,1.43051e-07
17065,1.42813e-07
17070,1.46866e-07
17075,1.45912e-07
17080,1.57833e-07
17085,1.43051e-07
17090,1.43051e-07
17095,1.43051e-07
17100,1.42813e-07
17105,1.43051e-07
17110,1.54018e-07
17115,1.42813e-07
17120,1.44005e-07
17125,1.43051e-07
17130,1.43051e-07
17135,1.43051e-07
17140,1.43766e-07
17145,1.54972e-07
17150,1.39952e-07
17155,1.44005e-07
17160,1.44005e-07
17165,1.43051e-07
17170,1.43051e-07
17175,1.43051e-07
17180,1.54972e-07
17185,1.53065e-07
17190,1.42813e-07
17195,1.44005e-07
17200,1.43051e-07
17205,1.59979e-07
17210,1.43051e-07
17215,1.5378e-07
17220,1.43051e-07
17225,1.42813e-07
17230,1.43051e-07
17235,1.44005e-07
17240,1.45912e-07
17245,1.54972e-07
17250,1.43051e-07
17255,1.43051e-07
17260,1.43051e-07
17265,1.43051e-07
17270,1.43051e-07
17275,1.42813e-07
17280,1.54972e-07
17285,1.42813e-07
17290,1.43051e-07
17295,1.43051e-07
17300,1.43051e-07
17305,1.43051e-07
17310,1.42813e-07
17315,1.54972e-07
17320,1.43051e-07
17325,1.47104e-07
17330,1.56164e-07
17335,1.45912e-07
17340,1.42813e-07
17345,1.43051e-07
17350,1.43051e-07
17355,1.53065e-07
17360,1.43051e-07
17365,1.4782e-07
17370,1.42813e-07
17375,1.43051e-07
17380,1.54018e-07
17385,1.43051e-07
17390,1.43051e-07
17395,1.43051e-07
17400,1.43051e-07
17405,1.44005e-07
17410,1.44005e-07
17415,1.688e-07
17420,1.44005e-07
17425,1.42813e-07
17430,1.42813e-07
17435,1.44005e-07
17440,1.43051e-07
17445,1.43051e-07
17450,1.54972e-07
17455,1.43051e-07
17460,1.43051e-07
17465,1.43051e-07
17470,1.42813e-07
17475,1.43051e-07
17480,1.54972e-07
17485,1.59025e-07
17490,1.44005e-07
17495,1.44005e-07
17500,1.54018e-07
17505,1.44005e-07
17510,1.43051e-07
17515,1.54972e-07
17520,1.74046e-07
17525,1.43051e-07
17530,1.43051e-07
17535,1.43051e-07
17540,1.43051e-07
17545,1.42813e-07
17550,1.54972e-07
17555,1.43051e-07
17560,1.43051e-07
17565,1.43051e-07
17570,1.43051e-07
17575,1.44005e-07
17580,1.57833e-07
17585,1.45912e-07
17590,1.45912e-07
17595,1.44005e-07
17600,1.43051e-07
17605,1.43051e-07
17610,1.43051e-07
17615,1.54972e-07
17620,1.43051e-07
17625,1.43051e-07
17630,1.43051e-07
17635,1.43051e-07
17640,1.43051e-07
17645,1.42813e-07
17650,1.54972e-07
17655,1.42813e-07
17660,1.43051e-07
17665,1.50919e-07
17670,1.43051e-07
17675,1.44005e-07
17680,1.44005e-07
17685,1.55926e-07
17690,1.43051e-07
17695,1.44005e-07
17700,1.44005e-07
17705,1.43766e-07
17710,1.43051e-07
17715,1.54972e-07
17720,1.43051e-07
17725,1.43051e-07
17730,1.43051e-07
17735,1.43051e-07
17740,1.44005e-07
17745,1.44005e-07
17750,1.70946e-07
17755,1.59025e-07
17760,1.57118e-07
17765,1.55926e-07
17770,1.55926e-07
17775,1.56879e-07
17780,1.68085e-07
17785,1.55926e-07
17790,1.55926e-07
17795,1.73092e-07
17800,1.56879e-07
17805,1.55926e-07
17810,1.56164e-07
17815,1.68085e-07
17820,1.57118e-07
17825,1.57118e-07
17830,1.58072e-07
17835,1.59979e-07
17840,1.60217e-07
17845,1.83105e-07
17850,1.57118e-07
17855,1.57118e-07
17860,1.56164e-07
17865,1.58072e-07
17870,1.55926e-07
17875,1.69039e-07
17880,1.57118e-07
17885,1.57118e-07
17890,1.55926e-07
17895,1.56879e-07
17900,1.55926e-07
17905,1.82152e-07
17910,1.55926e-07
17915,1.56879e-07
17920,1.57118e-07
17925,1.58072e-07
17930,1.69039e-07
17935,1.67847e-07
17940,1.57118e-07
17945,1.58072e-07
17950,1.58072e-07
17955,1.57118e-07
17960,1.58072e-07
17965,1.69039e-07
17970,1.57833e-07
17975,1.57833e-07
17980,1.60933e-07
17985,1.57833e-07
17990,1.55926e-07
17995,1.68085e-07
18000,1.6284e-07
18005,1.64986e-07
18010,1.60933e-07
18015,1.59979e-07
18020,1.57118e-07
18025,1.69992e-07
18030,1.55926e-07
18035,1.62125e-07
18040,1.57118e-07
18045,1.55926e-07
18050,1.55926e-07
18055,1.56879e-07
18060,1.68085e-07
18065,1.65939e-07
18070,1.56879e-07
18075,1.56879e-07
18080,1.54972e-07
18085,1.58072e-07
18090,1.75953e-07
18095,1.59025e-07
18100,1.59979e-07
18105,1.59979e-07
18110,1.56164e-07
18115,1.54972e-07
18120,1.68085e-07
18125,1.54972e-07
18130,1.57118e-07
18135,1.58072e-07
18140,1.54972e-07
18145,1.55926e-07
18150,1.68085e-07
18155,1.65939e-07
18160,1.54972e-07
18165,1.55926e-07
18170,1.55926e-07
18175,1.59979e-07
18180,1.69039e-07
18185,1.56879e-07
18190,1.55926e-07
18195,1.55926e-07
18200,1.57118e-07
18205,1.65939e-07
18210,1.68085e-07
18215,1.56879e-07
18220,1.55926e-07
18225,1.57118e-07
18230,1.56164e-07
18235,1.57118e-07
18240,1.56879e-07
18245,1.66893e-07
18250,1.55926e-07
18255,1.56879e-07
18260,1.85013e-07
18265,1.59025e-07
18270,1.57118e-07
18275,1.56164e-07
18280,1.57118e-07
18285,1.61886e-07
18290,1.719e-07
18295,1.60933e-07
18300,1.55926e-07
18305,1.42813e-07
18310,1.42813e-07
18315,1.41859e-07
18320,1.54972e-07
18325,1.41859e-07
18330,1.45912e-07
18335,1.43051e-07
18340,1.42813e-07
18345,1.59979e-07
18350,1.46151e-07
18355,1.69992e-07
18360,1.44958e-07
18365,1.43051e-07
18370,1.41859e-07
18375,1.42813e-07
18380,1.43051e-07
18385,1.43051e-07
18390,1.54018e-07
18395,1.43051e-07
18400,1.43051e-07
18405,1.43051e-07
18410,1.44005e-07
18415,1.43051e-07
18420,1.43051e-07
18425,1.54018e-07
18430,1.39952e-07
18435,1.44005e-07
18440,1.43051e-07
18445,1.43051e-07
18450,1.43051e-07
18455,1.54972e-07
18460,1.43051e-07
18465,1.44005e-07
18470,1.43051e-07
18475,1.76907e-07
18480,1.43051e-07
18485,1.43051e-07
18490,1.54972e-07
18495,1.52826e-07
18500,1.43051e-07
18505,1.44005e-07
18510,1.44005e-07
18515,1.44005e-07
18520,1.44958e-07
18525,1.54972e-07
18530,1.44005e-07
18535,1.43051e-07
18540,1.44005e-07
18545,1.44005e-07
18550,1.43051e-07
18555,1.55926e-07
18560,1.42097e-07
18565,1.43051e-07
18570,1.43051e-07
18575,1.43766e-07
18580,1.41859e-07
18585,1.43051e-07
18590,1.55926e-07
18595,1.43051e-07
18600,1.43051e-07
18605,1.52111e-07
18610,1.45912e-07
18615,1.45912e-07
18620,1.47104e-07
18625,1.60217e-07
18630,1.44958e-07
18635,1.43051e-07
18640,1.52111e-07
18645,1.43051e-07
18650,1.42813e-07
18655,1.54018e-07
18660,1.46151e-07
18665,1.43051e-07
18670,1.43051e-07
18675,1.42813e-07
18680,1.43051e-07
18685,1.42097e-07
18690,1.5521e-07
18695,1.42813e-07
18700,1.42813e-07
18705,1.43051e-07
18710,1.43051e-07
18715,1.42097e-07
18720,1.43051e-07
18725,1.54972e-07
18730,1.70946e-07
18735,1.44005e-07
18740,1.43051e-07
18745,1.42813e-07
18750,1.43051e-07
18755,1.43051e-07
18760,1.54018e-07
18765,1.41859e-07
18770,1.41859e-07
18775,1.44005e-07
18780,1.43051e-07
18785,1.43051e-07
18790,1.54018e-07
18795,1.43051e-07
18800,1.42097e-07
18805,1.44005e-07
18810,1.53065e-07
18815,1.43051e-07
18820,1.43051e-07
18825,1.54972e-07
18830,1.42097e-07
18835,1.42097e-07
18840,1.43051e-07
18845,1.43051e-07
18850,1.43051e-07
18855,1.43051e-07
18860,1.90973e-07
18865,1.44005e-07
18870,1.44958e-07
18875,1.42097e-07
18880,1.42097e-07
18885,1.43051e-07
18890,1.42097e-07
18895,1.43051e-07
18900,1.42097e-07
18905,1.43051e-07
18910,1.42097e-07
18915,1.43051e-07
18920,1.42097e-07
18925,1.54972e-07
18930,1.43051e-07
18935,1.58072e-07
18940,1.42813e-07
18945,1.44005e-07
18950,1.42097e-07
18955,1.47104e-07
18960,1.60933e-07
18965,1.42097e-07
18970,1.42097e-07
18975,1.43051e-07
18980,1.43051e-07
18985,1.41859e-07
18990,1.42813e-07
18995,1.52826e-07
19000,1.43051e-07
19005,1.42097e-07
19010,1.43051e-07
19015,1.41859e-07
19020,1.42813e-07
19025,1.54018e-07
19030,1.48058e-07
19035,1.44958e-07
19040,1.43051e-07
19045,1.41859e-07
19050,1.43051e-07
19055,1.43051e-07
19060,1.54972e-07
19065,1.43051e-07
19070,1.43051e-07
19075,1.43051e-07
19080,1.42097e-07
19085,1.52111e-07
19090,1.43051e-07
19095,1.54018e-07
19100,1.42813e-07
19105,1.43051e-07
19110,1.42097e-07
19115,1.57833e-07
19120,1.59025e-07
19125,1.70946e-07
19130,1.54972e-07
19135,1.56164e-07
19140,1.55926e-07
19145,1.64032e-07
19150,1.55926e-07
19155,1.64032e-07
19160,1.82867e-07
19165,1.68085e-07
19170,1.688e-07
